0,SU1,110.378083,-7.767627,SU2,1,1
1,SU2,110.3781,-7.76759,SU3,2,1
2,SU3,110.378143,-7.767439,SU4,3,1
3,SU4,110.378541,-7.76756,SU46,45,1
4,SU5,110.378568,-7.767461,SU6,5,1
5,SU6,110.378493,-7.767362,SU7,6,1
6,SU7,110.378492,-7.767227,SU-1,-1,1
7,SU8,110.378116,-7.76746,SU9,8,1
8,SU9,110.378137,-7.767466,SU3,2,1
9,SU10,110.378126,-7.767583,SU11,10,1
10,SU11,110.378121,-7.767603,SU2,1,1
11,SU12,110.37816,-7.767465,SU13,12,1
12,SU13,110.378168,-7.767442,SU4,3,1
13,SU14,110.378504,-7.767568,SU15,14,1
14,SU15,110.37851,-7.767547,SU4,3,1
15,SU16,110.378166,-7.767603,SU17,16,1
16,SU17,110.378162,-7.767613,SU18,17,1
17,SU18,110.378491,-7.767712,SU4,3,1
18,SU19,110.378296,-7.76764,SU20,19,1
19,SU20,110.378292,-7.767651,SU18,17,1
20,SU21,110.378581,-7.76776,SU47,46,1
21,SU22,110.378664,-7.767489,SU23,22,1
22,SU23,110.378766,-7.76752,SU24,23,1
23,SU24,110.378967,-7.767535,SU25,24,1
24,SU25,110.379056,-7.767416,SU-1,-1,1
25,SU26,110.379073,-7.767924,SU43,42,1
26,SU27,110.379082,-7.767888,SU28,27,1
27,SU28,110.379126,-7.767734,SU29,28,1
28,SU29,110.378733,-7.767616,SU48,47,1
29,SU30,110.379134,-7.767763,SU31,30,1
30,SU31,110.379119,-7.76776,SU28,27,1
31,SU32,110.379063,-7.767864,SU33,32,1
32,SU33,110.379056,-7.767883,SU27,36,1
33,SU34,110.379098,-7.767746,SU35,34,1
34,SU35,110.379102,-7.767724,SU29,28,1
35,SU36,110.378755,-7.767644,SU37,36,1
36,SU37,110.378759,-7.767623,SU29,28,1
37,SU38,110.378985,-7.76785,SU39,38,1
38,SU39,110.378982,-7.767861,SU27,26,1
39,SU40,110.378822,-7.7678,SU41,40,1
40,SU41,110.378819,-7.767809,SU42,41,1
41,SU42,110.378686,-7.76777,SU29,28,1
42,SU43,110.379161,-7.768045,SU44,43,1
